# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	8.016873e-01	2.500000e-21	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	8.021553e+06	4.008437e+04	4.008437e-03	8.008861e-01	1.002109e-02	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.204023e-24	1.444828e-24	1.806035e-23	9.658270e-18	1.158992e-17	1.448740e-16	
2.000000e-02	1.590743e+07	1.113966e+05	7.949149e-03	8.000856e-01	1.987287e-02	2.500000e+00	2.144654e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.477360e-06	2.972832e-06	3.716040e-05	3.940878e+01	4.729053e+01	5.911317e+02	
3.000000e-02	2.366048e+07	2.125840e+05	1.182356e-02	7.992859e-01	2.955889e-02	2.500000e+00	2.221774e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.942228e-06	5.930618e-06	7.413300e-05	1.169361e+02	1.403220e+02	1.754032e+03	
4.000000e-02	3.128319e+07	3.426437e+05	1.563289e-02	7.984870e-01	3.908223e-02	2.500000e+00	2.283557e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.394724e-06	8.873421e-06	1.109186e-04	2.313311e+02	2.775895e+02	3.469895e+03	
5.000000e-02	3.877788e+07	5.007281e+05	1.937831e-02	7.976889e-01	4.844576e-02	2.500000e+00	2.335369e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.835025e-06	1.180128e-05	1.475178e-04	3.813810e+02	4.576280e+02	5.720420e+03	
6.000000e-02	4.614674e+07	6.860816e+05	2.306089e-02	7.968916e-01	5.765223e-02	2.500000e+00	2.380142e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226316e-05	1.471421e-05	1.839304e-04	5.659024e+02	6.790099e+02	8.487755e+03	
7.000000e-02	5.339191e+07	8.980104e+05	2.668171e-02	7.960951e-01	6.670427e-02	2.500000e+00	2.419663e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.467906e-05	1.761223e-05	2.201563e-04	7.837377e+02	9.403438e+02	1.175448e+04	
8.000000e-02	6.051543e+07	1.135867e+06	3.024178e-02	7.952994e-01	7.560445e-02	2.500000e+00	2.455107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.708265e-05	2.049535e-05	2.561953e-04	1.033754e+03	1.240273e+03	1.550362e+04	
9.000000e-02	6.751934e+07	1.399042e+06	3.374211e-02	7.945045e-01	8.435527e-02	2.500000e+00	2.487289e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.947384e-05	2.336358e-05	2.920477e-04	1.314845e+03	1.577475e+03	1.971863e+04	
1.000000e-01	7.440559e+07	1.686952e+06	3.718367e-02	7.937104e-01	9.295917e-02	2.500000e+00	2.516798e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.185263e-05	2.621695e-05	3.277139e-04	1.625934e+03	1.950659e+03	2.438340e+04	
1.100000e-01	8.117611e+07	1.999043e+06	4.056743e-02	7.929171e-01	1.014186e-01	2.500000e+00	2.544076e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.421902e-05	2.905544e-05	3.631942e-04	1.965973e+03	2.358569e+03	2.948221e+04	
1.200000e-01	8.783280e+07	2.334779e+06	4.389432e-02	7.921246e-01	1.097358e-01	2.500000e+00	2.569461e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.657301e-05	3.187908e-05	3.984887e-04	2.333939e+03	2.799978e+03	3.499974e+04	
1.300000e-01	9.437750e+07	2.693647e+06	4.716526e-02	7.913329e-01	1.179132e-01	2.500000e+00	2.593218e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.891463e-05	3.468788e-05	4.335978e-04	2.728835e+03	3.273690e+03	4.092105e+04	
1.400000e-01	1.008120e+08	3.075149e+06	5.038118e-02	7.905419e-01	1.259529e-01	2.500000e+00	2.615561e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.124386e-05	3.748186e-05	4.685214e-04	3.149689e+03	3.778540e+03	4.723157e+04	
1.500000e-01	1.071382e+08	3.478803e+06	5.354295e-02	7.897518e-01	1.338574e-01	2.500000e+00	2.636663e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.356072e-05	4.026102e-05	5.032599e-04	3.595552e+03	4.313393e+03	5.391711e+04	
1.600000e-01	1.133578e+08	3.904143e+06	5.665146e-02	7.889624e-01	1.416286e-01	2.500000e+00	2.656666e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.586523e-05	4.302538e-05	5.378135e-04	4.065503e+03	4.877141e+03	6.096384e+04	
1.700000e-01	1.194725e+08	4.350715e+06	5.970756e-02	7.881738e-01	1.492689e-01	2.500000e+00	2.675690e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.815739e-05	4.578517e-05	5.721821e-04	4.558639e+03	5.469926e+03	6.835824e+04	
1.800000e-01	1.254840e+08	4.818077e+06	6.271210e-02	7.873861e-01	1.567803e-01	2.500000e+00	2.693835e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.043720e-05	4.854769e-05	6.063659e-04	5.074084e+03	6.091794e+03	7.608715e+04	
1.900000e-01	1.313940e+08	5.305800e+06	6.566593e-02	7.865991e-01	1.641648e-01	2.500000e+00	2.711187e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.270468e-05	5.131814e-05	6.403647e-04	5.610982e+03	6.742708e+03	8.413773e+04	
2.000000e-01	1.372042e+08	5.813466e+06	6.856986e-02	7.858129e-01	1.714247e-01	2.500000e+00	2.727818e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.495987e-05	5.410019e-05	6.741790e-04	6.168504e+03	7.422560e+03	9.249750e+04	
2.100000e-01	1.429161e+08	6.340667e+06	7.142470e-02	7.850274e-01	1.785618e-01	2.500000e+00	2.743794e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.720280e-05	5.689644e-05	7.078088e-04	6.745841e+03	8.131182e+03	1.011543e+05	
2.200000e-01	1.485314e+08	6.887005e+06	7.423125e-02	7.842428e-01	1.855781e-01	2.500000e+00	2.759168e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.943349e-05	5.970865e-05	7.412546e-04	7.342206e+03	8.868349e+03	1.100963e+05	
2.300000e-01	1.540517e+08	7.452091e+06	7.699029e-02	7.834590e-01	1.924757e-01	2.500000e+00	2.773991e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.165198e-05	6.253798e-05	7.745166e-04	7.956830e+03	9.633793e+03	1.193119e+05	
2.400000e-01	1.594784e+08	8.035547e+06	7.970258e-02	7.826759e-01	1.992565e-01	2.500000e+00	2.788303e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.385829e-05	6.538513e-05	8.075951e-04	8.588967e+03	1.042720e+04	1.287900e+05	
2.500000e-01	1.648131e+08	8.637001e+06	8.236890e-02	7.818936e-01	2.059222e-01	2.500000e+00	2.802144e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.605244e-05	6.825046e-05	8.404905e-04	9.237889e+03	1.124824e+04	1.385195e+05	
