# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	8.792771e-01	2.500000e-21	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	8.795249e+06	4.396385e+04	4.396385e-03	8.782432e-01	1.099096e-02	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097777e-24	1.317332e-24	1.646665e-23	9.655340e-18	1.158641e-17	1.448301e-16	
2.000000e-02	1.743768e+07	1.221569e+05	8.716389e-03	8.772106e-01	2.179097e-02	2.500000e+00	2.144679e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.477944e-06	2.973533e-06	3.716916e-05	4.320962e+01	5.185155e+01	6.481443e+02	
3.000000e-02	2.593068e+07	2.330801e+05	1.296170e-02	8.761792e-01	3.240426e-02	2.500000e+00	2.221826e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.943257e-06	5.931852e-06	7.414843e-05	1.281820e+02	1.538170e+02	1.922720e+03	
4.000000e-02	3.427719e+07	3.756195e+05	1.713380e-02	8.751490e-01	4.283451e-02	2.500000e+00	2.283639e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.396082e-06	8.875050e-06	1.109390e-04	2.535170e+02	3.042119e+02	3.802677e+03	
5.000000e-02	4.247998e+07	5.488327e+05	2.123406e-02	8.741200e-01	5.308516e-02	2.500000e+00	2.335480e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.836620e-06	1.180319e-05	1.475417e-04	4.178594e+02	5.013992e+02	6.267567e+03	
6.000000e-02	5.054164e+07	7.518789e+05	2.526379e-02	8.730923e-01	6.315947e-02	2.500000e+00	2.380282e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226492e-05	1.471632e-05	1.839568e-04	6.198889e+02	7.437867e+02	9.297477e+03	
7.000000e-02	5.846470e+07	9.839862e+05	2.922423e-02	8.720657e-01	7.306059e-02	2.500000e+00	2.419833e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.468094e-05	1.761447e-05	2.201843e-04	8.583160e+02	1.029824e+03	1.287300e+04	
8.000000e-02	6.625157e+07	1.244435e+06	3.311661e-02	8.710404e-01	8.279153e-02	2.500000e+00	2.455307e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.708460e-05	2.049768e-05	2.562245e-04	1.131881e+03	1.358003e+03	1.697526e+04	
9.000000e-02	7.390462e+07	1.532544e+06	3.694210e-02	8.700162e-01	9.235526e-02	2.500000e+00	2.487518e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.947584e-05	2.336598e-05	2.920777e-04	1.439353e+03	1.726852e+03	2.158587e+04	
1.000000e-01	8.142615e+07	1.847669e+06	4.070185e-02	8.689933e-01	1.017546e-01	2.500000e+00	2.517056e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.185468e-05	2.621940e-05	3.277446e-04	1.779540e+03	2.134942e+03	2.668695e+04	
1.100000e-01	8.881838e+07	2.189190e+06	4.439698e-02	8.679715e-01	1.109925e-01	2.500000e+00	2.544363e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.422112e-05	2.905796e-05	3.632256e-04	2.151277e+03	2.580877e+03	3.226106e+04	
1.200000e-01	9.608352e+07	2.556513e+06	4.802858e-02	8.669510e-01	1.200715e-01	2.500000e+00	2.569776e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.657518e-05	3.188168e-05	3.985212e-04	2.553432e+03	3.063298e+03	3.829125e+04	
1.300000e-01	1.032237e+08	2.949068e+06	5.159772e-02	8.659316e-01	1.289943e-01	2.500000e+00	2.593562e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.891688e-05	3.469058e-05	4.336315e-04	2.984901e+03	3.580883e+03	4.476095e+04	
1.400000e-01	1.102410e+08	3.366301e+06	5.510546e-02	8.649135e-01	1.377636e-01	2.500000e+00	2.615933e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.124624e-05	3.748470e-05	4.685570e-04	3.444609e+03	4.132342e+03	5.165407e+04	
1.500000e-01	1.171375e+08	3.807676e+06	5.855280e-02	8.638965e-01	1.463820e-01	2.500000e+00	2.637063e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.356326e-05	4.026405e-05	5.032978e-04	3.931506e+03	4.716418e+03	5.895490e+04	
1.600000e-01	1.239152e+08	4.272677e+06	6.194076e-02	8.628808e-01	1.548519e-01	2.500000e+00	2.657094e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.586797e-05	4.302865e-05	5.378544e-04	4.444574e+03	5.331889e+03	6.664815e+04	
1.700000e-01	1.305761e+08	4.760797e+06	6.527033e-02	8.618662e-01	1.631758e-01	2.500000e+00	2.676146e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.816037e-05	4.578877e-05	5.722267e-04	4.982815e+03	5.978899e+03	7.471888e+04	
1.800000e-01	1.371220e+08	5.271549e+06	6.854247e-02	8.608529e-01	1.713562e-01	2.500000e+00	2.694320e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.044048e-05	4.855174e-05	6.064149e-04	5.545261e+03	6.657491e+03	8.315256e+04	
1.900000e-01	1.435550e+08	5.804455e+06	7.175812e-02	8.598407e-01	1.793953e-01	2.500000e+00	2.711700e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.270831e-05	5.132276e-05	6.404190e-04	6.130969e+03	7.367612e+03	9.193501e+04	
2.000000e-01	1.498768e+08	6.359051e+06	7.491822e-02	8.588297e-01	1.872955e-01	2.500000e+00	2.728360e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.496390e-05	5.410555e-05	6.742392e-04	6.739020e+03	8.109135e+03	1.010524e+05	
2.100000e-01	1.560893e+08	6.934884e+06	7.802367e-02	8.578199e-01	1.950592e-01	2.500000e+00	2.744364e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.720728e-05	5.690268e-05	7.078759e-04	7.368521e+03	8.881863e+03	1.104914e+05	
2.200000e-01	1.621942e+08	7.531512e+06	8.107538e-02	8.568113e-01	2.026885e-01	2.500000e+00	2.759767e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.943848e-05	5.971593e-05	7.413292e-04	8.018603e+03	9.685540e+03	1.202388e+05	
2.300000e-01	1.681934e+08	8.148505e+06	8.407423e-02	8.558039e-01	2.101856e-01	2.500000e+00	2.774618e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.165753e-05	6.254647e-05	7.745995e-04	8.688418e+03	1.051986e+04	1.302820e+05	
2.400000e-01	1.740886e+08	8.785442e+06	8.702108e-02	8.547977e-01	2.175527e-01	2.500000e+00	2.788959e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.386444e-05	6.539499e-05	8.076871e-04	9.377140e+03	1.138447e+04	1.406084e+05	
2.500000e-01	1.798814e+08	9.441912e+06	8.991677e-02	8.537926e-01	2.247919e-01	2.500000e+00	2.802829e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.605924e-05	6.826186e-05	8.405922e-04	1.008397e+04	1.227898e+04	1.512062e+05	
2.600000e-01	1.855736e+08	1.011751e+07	9.276215e-02	8.527887e-01	2.319054e-01	2.500000e+00	2.816262e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.824196e-05	7.114717e-05	8.733152e-04	1.080811e+04	1.320297e+04	1.620634e+05	
2.700000e-01	1.911667e+08	1.081185e+07	9.555802e-02	8.517860e-01	2.388951e-01	2.500000e+00	2.829287e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.041261e-05	7.405083e-05	9.058563e-04	1.154882e+04	1.415598e+04	1.731686e+05	
2.800000e-01	1.966624e+08	1.152454e+07	9.830521e-02	8.507845e-01	2.457630e-01	2.500000e+00	2.841932e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.257121e-05	7.697260e-05	9.382159e-04	1.230534e+04	1.513754e+04	1.845108e+05	
2.900000e-01	2.020623e+08	1.225521e+07	1.010045e-01	8.497842e-01	2.525112e-01	2.500000e+00	2.854222e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.471780e-05	7.991211e-05	9.703942e-04	1.307695e+04	1.614713e+04	1.960789e+05	
3.000000e-01	2.073679e+08	1.300349e+07	1.036566e-01	8.487850e-01	2.591416e-01	2.500000e+00	2.866178e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.685238e-05	8.286892e-05	1.002392e-03	1.386295e+04	1.718425e+04	2.078626e+05	
3.100000e-01	2.125807e+08	1.376901e+07	1.062624e-01	8.477870e-01	2.656561e-01	2.500000e+00	2.877820e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.897498e-05	8.584254e-05	1.034209e-03	1.466266e+04	1.824836e+04	2.198514e+05	
3.200000e-01	2.177023e+08	1.455143e+07	1.088226e-01	8.467902e-01	2.720565e-01	2.500000e+00	2.889168e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.108563e-05	8.883240e-05	1.065845e-03	1.547540e+04	1.933890e+04	2.320354e+05	
3.300000e-01	2.227341e+08	1.535041e+07	1.113379e-01	8.457946e-01	2.783448e-01	2.500000e+00	2.900237e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.318434e-05	9.183795e-05	1.097302e-03	1.630054e+04	2.045532e+04	2.444048e+05	
3.400000e-01	2.276776e+08	1.616559e+07	1.138091e-01	8.448001e-01	2.845227e-01	2.500000e+00	2.911043e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.527112e-05	9.485857e-05	1.128579e-03	1.713743e+04	2.159704e+04	2.569503e+05	
3.500000e-01	2.325342e+08	1.699666e+07	1.162368e-01	8.438068e-01	2.905920e-01	2.500000e+00	2.921600e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.734601e-05	9.789366e-05	1.159676e-03	1.798546e+04	2.276348e+04	2.696624e+05	
3.600000e-01	2.373053e+08	1.784328e+07	1.186218e-01	8.428147e-01	2.965545e-01	2.500000e+00	2.931921e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.940901e-05	1.009426e-04	1.190595e-03	1.884404e+04	2.395405e+04	2.825324e+05	
3.700000e-01	2.419923e+08	1.870513e+07	1.209648e-01	8.418237e-01	3.024119e-01	2.500000e+00	2.942019e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.146014e-05	1.040047e-04	1.221335e-03	1.971257e+04	2.516818e+04	2.955514e+05	
3.800000e-01	2.465966e+08	1.958192e+07	1.232663e-01	8.408339e-01	3.081659e-01	2.500000e+00	2.951903e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.349942e-05	1.070795e-04	1.251897e-03	2.059050e+04	2.640525e+04	3.087110e+05	
3.900000e-01	2.511194e+08	2.047332e+07	1.255272e-01	8.398453e-01	3.138181e-01	2.500000e+00	2.961584e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.552688e-05	1.101663e-04	1.282281e-03	2.147728e+04	2.766468e+04	3.220029e+05	
4.000000e-01	2.555621e+08	2.137904e+07	1.277481e-01	8.388578e-01	3.193702e-01	2.500000e+00	2.971072e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.754254e-05	1.132644e-04	1.312487e-03	2.237236e+04	2.894587e+04	3.354190e+05	
