# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	1.111431e+00	2.500000e-21	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.111309e+07	5.557154e+04	5.557154e-03	1.109580e+00	1.389288e-02	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.684752e-25	1.042170e-24	1.302713e-23	9.651343e-18	1.158161e-17	1.447702e-16	
2.000000e-02	2.202334e+07	1.543608e+05	1.101287e-02	1.107732e+00	2.753217e-02	2.500000e+00	2.144726e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.479028e-06	2.974833e-06	3.718542e-05	5.459645e+01	6.551574e+01	8.189467e+02	
3.000000e-02	3.273531e+07	2.944354e+05	1.636942e-02	1.105887e+00	4.092354e-02	2.500000e+00	2.221926e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.945492e-06	5.934534e-06	7.418196e-05	1.618921e+02	1.942687e+02	2.428368e+03	
4.000000e-02	4.325299e+07	4.743519e+05	2.162881e-02	1.104046e+00	5.407203e-02	2.500000e+00	2.283796e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.399541e-06	8.879201e-06	1.109908e-04	3.200522e+02	3.840519e+02	4.800685e+03	
5.000000e-02	5.358013e+07	6.928853e+05	2.679292e-02	1.102207e+00	6.698229e-02	2.500000e+00	2.335697e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.841377e-06	1.180890e-05	1.476130e-04	5.273023e+02	6.327223e+02	7.909126e+03	
6.000000e-02	6.372028e+07	9.489403e+05	3.186351e-02	1.100372e+00	7.965879e-02	2.500000e+00	2.380562e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227105e-05	1.472368e-05	1.840488e-04	7.819152e+02	9.381973e+02	1.172765e+04	
7.000000e-02	7.367688e+07	1.241510e+06	3.684232e-02	1.098539e+00	9.210579e-02	2.500000e+00	2.420177e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.468853e-05	1.762358e-05	2.202982e-04	1.082206e+03	1.298451e+03	1.623089e+04	
8.000000e-02	8.345322e+07	1.569655e+06	4.173098e-02	1.096710e+00	1.043274e-01	2.500000e+00	2.455717e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.709374e-05	2.050865e-05	2.563615e-04	1.426529e+03	1.711514e+03	2.139421e+04	
9.000000e-02	9.305254e+07	1.932487e+06	4.653111e-02	1.094884e+00	1.163278e-01	2.500000e+00	2.487996e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.948662e-05	2.337891e-05	2.922393e-04	1.813282e+03	2.175469e+03	2.719364e+04	
1.000000e-01	1.024780e+08	2.329160e+06	5.124428e-02	1.093060e+00	1.281107e-01	2.500000e+00	2.517603e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.186718e-05	2.623439e-05	3.279320e-04	2.240907e+03	2.688451e+03	3.360585e+04	
1.100000e-01	1.117325e+08	2.758868e+06	5.587202e-02	1.091240e+00	1.396800e-01	2.500000e+00	2.544980e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.423545e-05	2.907514e-05	3.634404e-04	2.707893e+03	3.248644e+03	4.060819e+04	
1.200000e-01	1.208193e+08	3.220833e+06	6.041581e-02	1.089423e+00	1.510395e-01	2.500000e+00	2.570464e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.659143e-05	3.190116e-05	3.987647e-04	3.212764e+03	3.854282e+03	4.817855e+04	
1.300000e-01	1.297411e+08	3.714307e+06	6.487712e-02	1.087609e+00	1.621928e-01	2.500000e+00	2.594321e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.893516e-05	3.471249e-05	4.339054e-04	3.754086e+03	4.503645e+03	5.629546e+04	
1.400000e-01	1.385008e+08	4.238569e+06	6.925738e-02	1.085798e+00	1.731435e-01	2.500000e+00	2.616765e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.126664e-05	3.750916e-05	4.688627e-04	4.330464e+03	5.195060e+03	6.493800e+04	
1.500000e-01	1.471012e+08	4.792919e+06	7.355798e-02	1.083989e+00	1.838950e-01	2.500000e+00	2.637969e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.358590e-05	4.029119e-05	5.036371e-04	4.940539e+03	5.926897e+03	7.408581e+04	
1.600000e-01	1.555451e+08	5.376678e+06	7.778030e-02	1.082184e+00	1.944507e-01	2.500000e+00	2.658074e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.589296e-05	4.305860e-05	5.382289e-04	5.582988e+03	6.697572e+03	8.371908e+04	
1.700000e-01	1.638351e+08	5.989189e+06	8.192567e-02	1.080382e+00	2.048142e-01	2.500000e+00	2.677201e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.818782e-05	4.582175e-05	5.726381e-04	6.256523e+03	7.507233e+03	9.381849e+04	
1.800000e-01	1.719738e+08	6.629811e+06	8.599541e-02	1.078583e+00	2.149885e-01	2.500000e+00	2.695450e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.047051e-05	4.858801e-05	6.068649e-04	6.959891e+03	8.355894e+03	1.043652e+05	
1.900000e-01	1.799639e+08	7.297923e+06	8.999081e-02	1.076787e+00	2.249770e-01	2.500000e+00	2.712906e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.274104e-05	5.136264e-05	6.409094e-04	7.691873e+03	9.243456e+03	1.153410e+05	
2.000000e-01	1.878079e+08	7.992918e+06	9.391313e-02	1.074994e+00	2.347828e-01	2.500000e+00	2.729643e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.499945e-05	5.414938e-05	6.747720e-04	8.451285e+03	1.016972e+04	1.267280e+05	
2.100000e-01	1.955082e+08	8.714205e+06	9.776362e-02	1.073204e+00	2.444090e-01	2.500000e+00	2.745725e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.724578e-05	5.695086e-05	7.084527e-04	9.236977e+03	1.113441e+04	1.385089e+05	
