# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.000000e+09	0.000000e+00	3.000000e+00	9.100000e+00	7.500000e+00	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	5.992121e+09	2.996061e+07	2.996061e+00	9.100000e+00	7.490152e+00	2.500000e+00	2.247323e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.912812e-06	5.895375e-06	7.369219e-05	2.943817e+04	3.532580e+04	4.415725e+05	
2.000000e-02	5.984992e+09	5.377212e+07	2.992496e+00	9.100000e+00	7.481241e+00	2.500000e+00	2.372698e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.750774e-06	1.170077e-05	1.462604e-04	5.835831e+04	7.002900e+04	8.753674e+05	
3.000000e-02	5.978355e+09	7.693886e+07	2.989178e+00	9.100000e+00	7.472944e+00	2.500000e+00	2.463591e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.451500e-05	1.741721e-05	2.177175e-04	8.677586e+04	1.041263e+05	1.301593e+06	
4.000000e-02	5.972098e+09	9.970707e+07	2.986049e+00	9.100000e+00	7.465123e+00	2.500000e+00	2.535183e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.920707e-05	2.304583e-05	2.880784e-04	1.147065e+05	1.376320e+05	1.720432e+06	
5.000000e-02	5.966157e+09	1.221816e+08	2.983078e+00	9.100000e+00	7.457696e+00	2.500000e+00	2.594373e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.382765e-05	2.858776e-05	3.573561e-04	1.421595e+05	1.705591e+05	2.132042e+06	
6.000000e-02	5.960488e+09	1.444216e+08	2.980244e+00	9.100000e+00	7.450610e+00	2.500000e+00	2.644896e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.837724e-05	3.404417e-05	4.255641e-04	1.691422e+05	2.029199e+05	2.536570e+06	
7.000000e-02	5.955062e+09	1.664653e+08	2.977531e+00	9.100000e+00	7.443828e+00	2.500000e+00	2.689010e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.285663e-05	3.941620e-05	4.927169e-04	1.956633e+05	2.347259e+05	2.934160e+06	
8.000000e-02	5.949855e+09	1.883395e+08	2.974928e+00	9.100000e+00	7.437319e+00	2.500000e+00	2.728184e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.726671e-05	4.470502e-05	5.588292e-04	2.217316e+05	2.659884e+05	3.324953e+06	
9.000000e-02	5.944849e+09	2.100644e+08	2.972424e+00	9.100000e+00	7.431061e+00	2.500000e+00	2.763431e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.160838e-05	4.991178e-05	6.239153e-04	2.473555e+05	2.967180e+05	3.709082e+06	
