# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	1.187503e+00	2.500000e-21	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.187864e+07	5.937516e+04	5.937516e-03	1.185346e+00	1.484379e-02	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.128399e-25	9.754079e-25	1.219260e-23	9.655331e-18	1.158640e-17	1.448300e-16	
2.000000e-02	2.354354e+07	1.649417e+05	1.176820e-02	1.183193e+00	2.942051e-02	2.500000e+00	2.144712e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.478718e-06	2.974462e-06	3.718078e-05	5.835785e+01	7.002942e+01	8.753678e+02	
3.000000e-02	3.499941e+07	3.146464e+05	1.749441e-02	1.181043e+00	4.373603e-02	2.500000e+00	2.221897e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.945358e-06	5.934374e-06	7.417995e-05	1.730847e+02	2.076997e+02	2.596256e+03	
4.000000e-02	4.625037e+07	5.069577e+05	2.311820e-02	1.178898e+00	5.779551e-02	2.500000e+00	2.283750e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.400064e-06	8.879828e-06	1.109987e-04	3.422557e+02	4.106954e+02	5.133731e+03	
5.000000e-02	5.730025e+07	7.405765e+05	2.864150e-02	1.176757e+00	7.160376e-02	2.500000e+00	2.335635e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.843035e-06	1.181089e-05	1.476379e-04	5.640084e+02	6.767669e+02	8.459689e+03	
6.000000e-02	6.815273e+07	1.014342e+06	3.406613e-02	1.174619e+00	8.516533e-02	2.500000e+00	2.380483e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227432e-05	1.472760e-05	1.840978e-04	8.365281e+02	1.003726e+03	1.254677e+04	
7.000000e-02	7.881132e+07	1.327186e+06	3.939385e-02	1.172485e+00	9.848463e-02	2.500000e+00	2.420082e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.469387e-05	1.762999e-05	2.203783e-04	1.158043e+03	1.389442e+03	1.736830e+04	
8.000000e-02	8.927941e+07	1.678114e+06	4.462636e-02	1.170355e+00	1.115659e-01	2.500000e+00	2.455605e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.710162e-05	2.051811e-05	2.564798e-04	1.526822e+03	1.831844e+03	2.289835e+04	
9.000000e-02	9.956032e+07	2.066182e+06	4.976531e-02	1.168229e+00	1.244133e-01	2.500000e+00	2.487867e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.949751e-05	2.339198e-05	2.924026e-04	1.941177e+03	2.328911e+03	2.911167e+04	
