# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	1.549180e+00	2.500000e-21	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.548340e+07	7.745898e+04	7.745898e-03	1.545312e+00	1.936475e-02	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.230717e-25	7.476860e-25	9.346075e-24	9.646770e-18	1.157612e-17	1.447016e-16	
2.000000e-02	3.066462e+07	2.150596e+05	1.534061e-02	1.541453e+00	3.835152e-02	2.500000e+00	2.144792e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.480591e-06	2.976710e-06	3.720887e-05	7.606633e+01	9.127959e+01	1.140995e+03	
3.000000e-02	4.555052e+07	4.100328e+05	2.278757e-02	1.537604e+00	5.696891e-02	2.500000e+00	2.222069e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.948940e-06	5.938672e-06	7.423369e-05	2.254267e+02	2.705095e+02	3.381381e+03	
4.000000e-02	6.014718e+07	6.602954e+05	3.008982e-02	1.533765e+00	7.522454e-02	2.500000e+00	2.284022e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.405196e-06	8.885986e-06	1.110757e-04	4.454016e+02	5.344670e+02	6.680887e+03	
5.000000e-02	7.446031e+07	9.640717e+05	3.725021e-02	1.529935e+00	9.312552e-02	2.500000e+00	2.336011e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.849563e-06	1.181872e-05	1.477358e-04	7.334017e+02	8.800257e+02	1.100046e+04	
6.000000e-02	8.849533e+07	1.319769e+06	4.427146e-02	1.526115e+00	1.106787e-01	2.500000e+00	2.380968e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228209e-05	1.473692e-05	1.842144e-04	1.086909e+03	1.304150e+03	1.630212e+04	
7.000000e-02	1.022575e+08	1.725922e+06	5.115620e-02	1.522305e+00	1.278905e-01	2.500000e+00	2.420678e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.470275e-05	1.764064e-05	2.205114e-04	1.503468e+03	1.803889e+03	2.254897e+04	
8.000000e-02	1.157519e+08	2.181159e+06	5.790695e-02	1.518504e+00	1.447674e-01	2.500000e+00	2.456316e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.711146e-05	2.052990e-05	2.566272e-04	1.980686e+03	2.376378e+03	2.970512e+04	
9.000000e-02	1.289834e+08	2.684183e+06	6.452620e-02	1.514712e+00	1.613155e-01	2.500000e+00	2.488695e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.950817e-05	2.340475e-05	2.925623e-04	2.516234e+03	3.018829e+03	3.773574e+04	
