# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	8.501396e-01	2.500000e-21	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	8.501987e+06	4.250698e+04	4.250698e-03	8.491955e-01	1.062675e-02	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.135402e-24	1.362482e-24	1.703103e-23	9.653413e-18	1.158410e-17	1.448012e-16	
2.000000e-02	1.685500e+07	1.181027e+05	8.426921e-03	8.482525e-01	2.106730e-02	2.500000e+00	2.144687e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.478118e-06	2.973742e-06	3.717178e-05	4.176872e+01	5.012246e+01	6.265308e+02	
3.000000e-02	2.506235e+07	2.253328e+05	1.253033e-02	8.473105e-01	3.132582e-02	2.500000e+00	2.221843e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.943369e-06	5.931987e-06	7.415012e-05	1.238925e+02	1.486696e+02	1.858378e+03	
4.000000e-02	3.312696e+07	3.631161e+05	1.656237e-02	8.463696e-01	4.140592e-02	2.500000e+00	2.283665e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.395897e-06	8.874828e-06	1.109362e-04	2.450036e+02	2.939961e+02	3.674979e+03	
5.000000e-02	4.105151e+07	5.305372e+05	2.052440e-02	8.454297e-01	5.131099e-02	2.500000e+00	2.335516e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.835900e-06	1.180233e-05	1.475309e-04	4.037785e+02	4.845032e+02	6.056364e+03	
6.000000e-02	4.883858e+07	7.267790e+05	2.441769e-02	8.444909e-01	6.104423e-02	2.500000e+00	2.380328e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226342e-05	1.471453e-05	1.839344e-04	5.989280e+02	7.186363e+02	8.983093e+03	
7.000000e-02	5.649064e+07	9.510919e+05	2.824350e-02	8.435531e-01	7.060874e-02	2.500000e+00	2.419889e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.467843e-05	1.761147e-05	2.201468e-04	8.291935e+02	9.948825e+02	1.243622e+04	
8.000000e-02	6.401009e+07	1.202776e+06	3.200300e-02	8.426163e-01	8.000750e-02	2.500000e+00	2.455373e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.708085e-05	2.049319e-05	2.561682e-04	1.093346e+03	1.311769e+03	1.639733e+04	
9.000000e-02	7.139924e+07	1.481170e+06	3.569736e-02	8.416806e-01	8.924341e-02	2.500000e+00	2.487595e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.947061e-05	2.335971e-05	2.919992e-04	1.390185e+03	1.667863e+03	2.084850e+04	
1.000000e-01	7.866036e+07	1.785647e+06	3.932772e-02	8.407459e-01	9.831930e-02	2.500000e+00	2.517143e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.184772e-05	2.621106e-05	3.276403e-04	1.718547e+03	2.061768e+03	2.577227e+04	
1.100000e-01	8.579565e+07	2.115605e+06	4.289517e-02	8.398123e-01	1.072379e-01	2.500000e+00	2.544460e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.421221e-05	2.904726e-05	3.630920e-04	2.077299e+03	2.492125e+03	3.115166e+04	
1.200000e-01	9.280728e+07	2.470468e+06	4.640080e-02	8.388797e-01	1.160020e-01	2.500000e+00	2.569884e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.656408e-05	3.186835e-05	3.983546e-04	2.465335e+03	2.957609e+03	3.697013e+04	
1.300000e-01	9.969734e+07	2.849680e+06	4.984565e-02	8.379481e-01	1.246141e-01	2.500000e+00	2.593680e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.890335e-05	3.467435e-05	4.334286e-04	2.881581e+03	3.456933e+03	4.321158e+04	
1.400000e-01	1.064679e+08	3.252704e+06	5.323075e-02	8.370176e-01	1.330769e-01	2.500000e+00	2.616061e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.123004e-05	3.746527e-05	4.683141e-04	3.324989e+03	3.988839e+03	4.986030e+04	
1.500000e-01	1.131210e+08	3.679020e+06	5.655713e-02	8.360880e-01	1.413928e-01	2.500000e+00	2.637202e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.354417e-05	4.024115e-05	5.030116e-04	3.794540e+03	4.552106e+03	5.690101e+04	
1.600000e-01	1.196586e+08	4.128125e+06	5.982576e-02	8.351596e-01	1.495644e-01	2.500000e+00	2.657243e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.584575e-05	4.300199e-05	5.375212e-04	4.289239e+03	5.145543e+03	6.431884e+04	
1.700000e-01	1.260826e+08	4.599530e+06	6.303762e-02	8.342321e-01	1.575941e-01	2.500000e+00	2.676305e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.813480e-05	4.575810e-05	5.718432e-04	4.808120e+03	5.769283e+03	7.209926e+04	
1.800000e-01	1.323950e+08	5.092758e+06	6.619367e-02	8.333057e-01	1.654842e-01	2.500000e+00	2.694488e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.041131e-05	4.851679e-05	6.059775e-04	5.350238e+03	6.423359e+03	8.022813e+04	
1.900000e-01	1.385976e+08	5.607348e+06	6.929482e-02	8.323803e-01	1.732371e-01	2.500000e+00	2.711878e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.267533e-05	5.128328e-05	6.399243e-04	5.914678e+03	7.107716e+03	8.869167e+04	
2.000000e-01	1.446923e+08	6.142849e+06	7.234200e-02	8.314560e-01	1.808550e-01	2.500000e+00	2.728548e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.492687e-05	5.406129e-05	6.736839e-04	6.500547e+03	7.822221e+03	9.747649e+04	
2.100000e-01	1.506808e+08	6.698822e+06	7.533612e-02	8.305327e-01	1.883403e-01	2.500000e+00	2.744561e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.716598e-05	5.685339e-05	7.072565e-04	7.106979e+03	8.566680e+03	1.065695e+05	
2.200000e-01	1.565649e+08	7.274838e+06	7.827804e-02	8.296104e-01	1.956951e-01	2.500000e+00	2.759974e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.939269e-05	5.966137e-05	7.406424e-04	7.733129e+03	9.340838e+03	1.159581e+05	
2.300000e-01	1.623463e+08	7.870479e+06	8.116864e-02	8.286891e-01	2.029216e-01	2.500000e+00	2.774834e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.160701e-05	6.248638e-05	7.738419e-04	8.378173e+03	1.014439e+04	1.256299e+05	
2.400000e-01	1.680268e+08	8.485337e+06	8.400877e-02	8.277688e-01	2.100219e-01	2.500000e+00	2.789185e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.380897e-05	6.532913e-05	8.068553e-04	9.041313e+03	1.097700e+04	1.355728e+05	
2.500000e-01	1.736081e+08	9.119014e+06	8.679926e-02	8.268496e-01	2.169982e-01	2.500000e+00	2.803064e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.599861e-05	6.818997e-05	8.396830e-04	9.721767e+03	1.183828e+04	1.457751e+05	
2.600000e-01	1.790917e+08	9.771119e+06	8.954094e-02	8.259314e-01	2.238524e-01	2.500000e+00	2.816505e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.817594e-05	7.106900e-05	8.723253e-04	1.041878e+04	1.272781e+04	1.562255e+05	
2.700000e-01	1.844792e+08	1.044127e+07	9.223461e-02	8.250142e-01	2.305865e-01	2.500000e+00	2.829539e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.034100e-05	7.396613e-05	9.047824e-04	1.113161e+04	1.364515e+04	1.669128e+05	
2.800000e-01	1.897723e+08	1.112910e+07	9.488106e-02	8.240980e-01	2.372027e-01	2.500000e+00	2.842193e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.249379e-05	7.688110e-05	9.370549e-04	1.185954e+04	1.458984e+04	1.778262e+05	
2.900000e-01	1.949726e+08	1.183424e+07	9.748108e-02	8.231829e-01	2.437027e-01	2.500000e+00	2.854490e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.463435e-05	7.981356e-05	9.691429e-04	1.260186e+04	1.556139e+04	1.889554e+05	
3.000000e-01	2.000815e+08	1.255634e+07	1.000354e-01	8.222687e-01	2.500885e-01	2.500000e+00	2.866454e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.676269e-05	8.276306e-05	1.001047e-03	1.335791e+04	1.655928e+04	2.002899e+05	
3.100000e-01	2.051005e+08	1.329504e+07	1.025448e-01	8.213556e-01	2.563621e-01	2.500000e+00	2.878104e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.887885e-05	8.572909e-05	1.032767e-03	1.412701e+04	1.758300e+04	2.118200e+05	
3.200000e-01	2.100312e+08	1.405001e+07	1.050101e-01	8.204435e-01	2.625252e-01	2.500000e+00	2.889459e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.098284e-05	8.871111e-05	1.064304e-03	1.490853e+04	1.863201e+04	2.235358e+05	
3.300000e-01	2.148749e+08	1.482090e+07	1.074318e-01	8.195324e-01	2.685796e-01	2.500000e+00	2.900536e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.307468e-05	9.170854e-05	1.095658e-03	1.570183e+04	1.970577e+04	2.354281e+05	
3.400000e-01	2.196332e+08	1.560740e+07	1.098109e-01	8.186223e-01	2.745272e-01	2.500000e+00	2.911349e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.515441e-05	9.472077e-05	1.126829e-03	1.650631e+04	2.080372e+04	2.474876e+05	
3.500000e-01	2.243073e+08	1.640918e+07	1.121479e-01	8.177132e-01	2.803696e-01	2.500000e+00	2.921913e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.722203e-05	9.774720e-05	1.157817e-03	1.732137e+04	2.192530e+04	2.597055e+05	
3.600000e-01	2.288988e+08	1.722593e+07	1.144435e-01	8.168052e-01	2.861087e-01	2.500000e+00	2.932241e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.927757e-05	1.007872e-04	1.188624e-03	1.814644e+04	2.306995e+04	2.720731e+05	
3.700000e-01	2.334088e+08	1.805734e+07	1.166984e-01	8.158981e-01	2.917461e-01	2.500000e+00	2.942345e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.132105e-05	1.038401e-04	1.219250e-03	1.898095e+04	2.423708e+04	2.845821e+05	
3.800000e-01	2.378389e+08	1.890310e+07	1.189134e-01	8.149921e-01	2.972834e-01	2.500000e+00	2.952236e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.335248e-05	1.069054e-04	1.249694e-03	1.982435e+04	2.542613e+04	2.972241e+05	
3.900000e-01	2.421902e+08	1.976293e+07	1.210890e-01	8.140870e-01	3.027224e-01	2.500000e+00	2.961923e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.537190e-05	1.099823e-04	1.279957e-03	2.067612e+04	2.663651e+04	3.099913e+05	
