# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	8.244659e-01	2.500000e-21	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	8.241412e+06	4.122329e+04	4.122329e-03	8.235985e-01	1.030582e-02	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.170758e-24	1.404910e-24	1.756137e-23	9.648914e-18	1.157870e-17	1.447337e-16	
2.000000e-02	1.633517e+07	1.145193e+05	8.170764e-03	8.227320e-01	2.042691e-02	2.500000e+00	2.144708e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.478604e-06	2.974325e-06	3.717907e-05	4.048824e+01	4.858589e+01	6.073236e+02	
3.000000e-02	2.428471e+07	2.184656e+05	1.214702e-02	8.218664e-01	3.036755e-02	2.500000e+00	2.221888e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.943876e-06	5.932595e-06	7.415772e-05	1.200602e+02	1.440709e+02	1.800893e+03	
4.000000e-02	3.209303e+07	3.520024e+05	1.605261e-02	8.210017e-01	4.013152e-02	2.500000e+00	2.283734e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.395975e-06	8.874921e-06	1.109373e-04	2.373590e+02	2.848228e+02	3.560312e+03	
5.000000e-02	3.976296e+07	5.142319e+05	1.988894e-02	8.201380e-01	4.972234e-02	2.500000e+00	2.335610e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.835115e-06	1.180138e-05	1.475191e-04	3.910734e+02	4.692581e+02	5.865798e+03	
6.000000e-02	4.729715e+07	7.043525e+05	2.365734e-02	8.192751e-01	5.914335e-02	2.500000e+00	2.380447e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226136e-05	1.471205e-05	1.839034e-04	5.799285e+02	6.958393e+02	8.698126e+03	
7.000000e-02	5.469818e+07	9.216285e+05	2.735911e-02	8.184132e-01	6.839777e-02	2.500000e+00	2.420032e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.467468e-05	1.760696e-05	2.200905e-04	8.026812e+02	9.630723e+02	1.203859e+04	
8.000000e-02	6.196853e+07	1.165373e+06	3.099548e-02	8.175522e-01	7.748869e-02	2.500000e+00	2.455540e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.707502e-05	2.048618e-05	2.560807e-04	1.058119e+03	1.269505e+03	1.586903e+04	
9.000000e-02	6.911059e+07	1.434939e+06	3.456766e-02	8.166920e-01	8.641915e-02	2.500000e+00	2.487786e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.946232e-05	2.334975e-05	2.918748e-04	1.345061e+03	1.613726e+03	2.017178e+04	
1.000000e-01	7.612672e+07	1.729711e+06	3.807682e-02	8.158328e-01	9.519205e-02	2.500000e+00	2.517358e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.183661e-05	2.619772e-05	3.274736e-04	1.662363e+03	1.994363e+03	2.492969e+04	
1.100000e-01	8.301918e+07	2.049099e+06	4.152410e-02	8.149745e-01	1.038103e-01	2.500000e+00	2.544697e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.419792e-05	2.903011e-05	3.628776e-04	2.008911e+03	2.410079e+03	3.012609e+04	
1.200000e-01	8.979020e+07	2.392539e+06	4.491062e-02	8.141171e-01	1.122766e-01	2.500000e+00	2.570143e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.654627e-05	3.184698e-05	3.980875e-04	2.383621e+03	2.859579e+03	3.574475e+04	
1.300000e-01	9.644195e+07	2.759486e+06	4.823746e-02	8.132606e-01	1.205937e-01	2.500000e+00	2.593960e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.888169e-05	3.464836e-05	4.331037e-04	2.785442e+03	3.341597e+03	4.176989e+04	
1.400000e-01	1.029765e+08	3.149417e+06	5.150568e-02	8.124049e-01	1.287642e-01	2.500000e+00	2.616362e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.120422e-05	3.743428e-05	4.679267e-04	3.213347e+03	3.854906e+03	4.818615e+04	
1.500000e-01	1.093961e+08	3.561823e+06	5.471632e-02	8.115502e-01	1.367908e-01	2.500000e+00	2.637522e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.351387e-05	4.020478e-05	5.025570e-04	3.666342e+03	4.398312e+03	5.497860e+04	
1.600000e-01	1.157025e+08	3.996211e+06	5.787040e-02	8.106964e-01	1.446760e-01	2.500000e+00	2.657583e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.581068e-05	4.295991e-05	5.369951e-04	4.143455e+03	4.970652e+03	6.213272e+04	
1.700000e-01	1.218979e+08	4.452105e+06	6.096891e-02	8.098435e-01	1.524223e-01	2.500000e+00	2.676664e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.809466e-05	4.570997e-05	5.712412e-04	4.643743e+03	5.572050e+03	6.963437e+04	
1.800000e-01	1.279842e+08	4.929040e+06	6.401282e-02	8.089915e-01	1.600320e-01	2.500000e+00	2.694865e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.036584e-05	4.846233e-05	6.052955e-04	5.166289e+03	6.202530e+03	7.746975e+04	
1.900000e-01	1.339632e+08	5.426565e+06	6.700308e-02	8.081404e-01	1.675077e-01	2.500000e+00	2.712272e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.262425e-05	5.122222e-05	6.391583e-04	5.710200e+03	6.862034e+03	8.562547e+04	
2.000000e-01	1.398369e+08	5.944241e+06	6.994063e-02	8.072901e-01	1.748516e-01	2.500000e+00	2.728958e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.486994e-05	5.399337e-05	6.728300e-04	6.274611e+03	7.550430e+03	9.408853e+04	
2.100000e-01	1.456071e+08	6.481639e+06	7.282638e-02	8.064408e-01	1.820660e-01	2.500000e+00	2.744988e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.710294e-05	5.677838e-05	7.063109e-04	6.858679e+03	8.267521e+03	1.028462e+05	
2.200000e-01	1.512755e+08	7.038344e+06	7.566123e-02	8.055924e-01	1.891531e-01	2.500000e+00	2.760415e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.932329e-05	5.957902e-05	7.396016e-04	7.461586e+03	9.013060e+03	1.118863e+05	
2.300000e-01	1.568439e+08	7.613948e+06	7.844606e-02	8.047448e-01	1.961152e-01	2.500000e+00	2.775290e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.153103e-05	6.239646e-05	7.727024e-04	8.082535e+03	9.786748e+03	1.211968e+05	
2.400000e-01	1.623141e+08	8.208055e+06	8.118173e-02	8.038982e-01	2.029543e-01	2.500000e+00	2.789654e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.372619e-05	6.523141e-05	8.056138e-04	8.720750e+03	1.058825e+04	1.307660e+05	
2.500000e-01	1.676877e+08	8.820277e+06	8.386909e-02	8.030524e-01	2.096727e-01	2.500000e+00	2.803547e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.590881e-05	6.808423e-05	8.383363e-04	9.375480e+03	1.141719e+04	1.405826e+05	
2.600000e-01	1.729663e+08	9.450236e+06	8.650895e-02	8.022075e-01	2.162724e-01	2.500000e+00	2.817001e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.807892e-05	7.095501e-05	8.708702e-04	1.004599e+04	1.227317e+04	1.506356e+05	
