# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	1.048549e+00	2.500000e-21	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.048471e+07	5.242747e+04	5.242747e-03	1.046937e+00	1.310687e-02	2.500000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.205575e-25	1.104669e-24	1.380836e-23	9.651623e-18	1.158195e-17	1.447743e-16	
2.000000e-02	2.077975e+07	1.456361e+05	1.039065e-02	1.045328e+00	2.597661e-02	2.500000e+00	2.144717e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.478826e-06	2.974591e-06	3.718238e-05	5.150937e+01	6.181124e+01	7.726405e+02	
3.000000e-02	3.088935e+07	2.778093e+05	1.544582e-02	1.043721e+00	3.861455e-02	2.500000e+00	2.221907e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.945013e-06	5.933959e-06	7.417477e-05	1.527482e+02	1.832961e+02	2.291210e+03	
4.000000e-02	4.081724e+07	4.475915e+05	2.041014e-02	1.042117e+00	5.102534e-02	2.500000e+00	2.283767e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.398708e-06	8.878202e-06	1.109784e-04	3.019949e+02	3.623837e+02	4.529831e+03	
5.000000e-02	5.056692e+07	6.538328e+05	2.528533e-02	1.040515e+00	6.321333e-02	2.500000e+00	2.335657e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.840114e-06	1.180738e-05	1.475941e-04	4.975843e+02	5.970630e+02	7.463378e+03	
6.000000e-02	6.014168e+07	8.955057e+05	3.007307e-02	1.038915e+00	7.518267e-02	2.500000e+00	2.380510e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226928e-05	1.472155e-05	1.840222e-04	7.378951e+02	8.853788e+02	1.106741e+04	
7.000000e-02	6.954471e+07	1.171666e+06	3.477493e-02	1.037318e+00	8.693733e-02	2.500000e+00	2.420114e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.468616e-05	1.762074e-05	2.202627e-04	1.021345e+03	1.225430e+03	1.531811e+04	
8.000000e-02	7.877910e+07	1.481431e+06	3.939246e-02	1.035723e+00	9.848116e-02	2.500000e+00	2.455641e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.709070e-05	2.050500e-05	2.563159e-04	1.346390e+03	1.615366e+03	2.019234e+04	
9.000000e-02	8.784783e+07	1.823969e+06	4.392716e-02	1.034131e+00	1.098179e-01	2.500000e+00	2.487908e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.948282e-05	2.337435e-05	2.921823e-04	1.711524e+03	2.053387e+03	2.566759e+04	
